,dataset_name,model_name,test_acc,confusion_matrix
0,cricket_y,All-average,0.6076923076923076,"[[21, 0, 1, 0, 0, 3, 0, 1, 8, 1, 0, 2], [0, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 17, 0, 0, 3, 0, 1, 1, 1, 0, 3], [0, 0, 0, 22, 2, 0, 3, 4, 0, 4, 0, 0], [1, 1, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 10, 1, 0, 1, 0, 1, 19], [1, 0, 0, 4, 0, 0, 26, 1, 0, 1, 0, 0], [2, 0, 0, 3, 3, 0, 1, 19, 1, 3, 0, 0], [7, 0, 2, 0, 0, 1, 1, 2, 19, 0, 1, 1], [0, 0, 0, 7, 0, 0, 1, 8, 0, 17, 0, 0], [1, 0, 2, 2, 0, 1, 1, 2, 4, 2, 17, 1], [0, 2, 3, 0, 0, 10, 0, 0, 1, 0, 1, 14]]"
1,cricket_y,All-average_with_confidence,0.6051282051282051,"[[20, 1, 1, 0, 0, 3, 0, 1, 8, 1, 0, 2], [0, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 17, 0, 0, 3, 0, 1, 1, 1, 0, 3], [0, 0, 0, 22, 2, 0, 4, 4, 0, 3, 0, 0], [0, 1, 0, 0, 27, 0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 10, 1, 0, 1, 0, 1, 19], [1, 0, 0, 4, 0, 0, 26, 1, 0, 1, 0, 0], [2, 0, 0, 3, 3, 0, 1, 19, 1, 3, 0, 0], [7, 0, 2, 0, 0, 1, 1, 2, 19, 0, 1, 1], [0, 0, 0, 7, 1, 0, 1, 7, 1, 16, 0, 0], [2, 0, 2, 2, 0, 1, 1, 2, 3, 2, 17, 1], [0, 2, 3, 0, 0, 10, 1, 0, 1, 0, 0, 14]]"
2,cricket_y,All-logistic_average,0.6102564102564103,"[[21, 0, 1, 0, 0, 3, 0, 1, 8, 1, 0, 2], [0, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 17, 0, 0, 3, 0, 1, 1, 1, 0, 3], [0, 0, 0, 22, 2, 0, 3, 4, 0, 4, 0, 0], [1, 1, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 10, 1, 0, 1, 0, 1, 19], [1, 0, 0, 4, 0, 0, 26, 1, 0, 1, 0, 0], [2, 0, 0, 3, 3, 0, 1, 19, 1, 3, 0, 0], [7, 0, 2, 0, 0, 1, 1, 2, 19, 0, 1, 1], [0, 0, 0, 7, 0, 0, 1, 7, 0, 18, 0, 0], [1, 0, 2, 2, 0, 1, 1, 2, 4, 2, 17, 1], [0, 2, 3, 0, 0, 10, 0, 0, 1, 0, 1, 14]]"
3,cricket_y,All-logistic_average_with_confidence,0.6076923076923076,"[[20, 1, 1, 0, 0, 3, 0, 1, 8, 1, 0, 2], [0, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 17, 0, 0, 3, 0, 1, 1, 1, 0, 3], [0, 0, 0, 23, 2, 0, 3, 4, 0, 3, 0, 0], [1, 1, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 10, 1, 0, 1, 0, 1, 19], [1, 0, 0, 4, 0, 0, 26, 1, 0, 1, 0, 0], [2, 0, 0, 3, 3, 0, 1, 19, 1, 3, 0, 0], [7, 0, 2, 0, 0, 1, 1, 2, 19, 0, 1, 1], [0, 0, 0, 7, 0, 0, 1, 8, 0, 17, 0, 0], [2, 0, 2, 2, 0, 1, 1, 2, 3, 2, 17, 1], [0, 2, 3, 0, 0, 10, 0, 0, 1, 0, 1, 14]]"
4,cricket_y,All-majority_vote,0.5230769230769231,"[[27, 2, 2, 0, 0, 2, 1, 1, 2, 0, 0, 0], [0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 17, 10, 0, 0, 0, 1, 0, 0, 0, 0, 1], [1, 1, 0, 26, 2, 0, 3, 1, 0, 1, 0, 0], [1, 0, 0, 0, 27, 0, 1, 0, 0, 0, 0, 0], [2, 4, 1, 0, 1, 7, 2, 1, 0, 0, 0, 15], [0, 0, 0, 6, 0, 0, 26, 1, 0, 0, 0, 0], [6, 1, 0, 5, 4, 0, 3, 8, 2, 3, 0, 0], [16, 0, 1, 0, 1, 0, 2, 2, 11, 0, 0, 1], [0, 0, 0, 9, 0, 1, 3, 4, 0, 16, 0, 0], [5, 6, 3, 0, 0, 4, 7, 0, 1, 0, 6, 1], [1, 9, 2, 0, 0, 9, 1, 0, 0, 0, 0, 9]]"
5,distal_phalanax_tw,All-average,0.6690647482014388,"[[12, 1, 5, 0, 0, 0], [4, 1, 14, 0, 0, 0], [0, 1, 38, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
6,distal_phalanax_tw,All-average_with_confidence,0.6762589928057554,"[[12, 4, 2, 0, 0, 0], [4, 2, 13, 0, 0, 0], [0, 2, 37, 0, 0, 0], [0, 0, 12, 1, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
7,distal_phalanax_tw,All-logistic_average,0.6618705035971223,"[[12, 1, 5, 0, 0, 0], [4, 0, 15, 0, 0, 0], [0, 1, 38, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
8,distal_phalanax_tw,All-logistic_average_with_confidence,0.6690647482014388,"[[12, 1, 5, 0, 0, 0], [4, 1, 14, 0, 0, 0], [0, 1, 38, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
9,distal_phalanax_tw,All-majority_vote,0.6187050359712231,"[[5, 0, 8, 0, 0, 5], [2, 0, 17, 0, 0, 0], [0, 0, 39, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
