classifier_name,dataset_name,accuracy
MCDCNN10-average,cricket_y,0.5051282051282051
MCDCNN10-average,distal_phalanax_tw,0.6834532374100719
MCDCNN10-average,egg_five_days,1.0
MCDCNN10-average,face_ucr,0.713170731707317
MCDCNN10-average,fifty_words,0.621978021978022
MCDCNN10-average,mote_strain,0.85
MCDCNN10-average,power_cons,0.9722222222222222
MCDCNN10-average,sony_robot,0.9
MCDCNN10-average,synthetic_control,0.7433333333333333
MCDCNN10-average_with_confidence,cricket_y,0.49743589743589745
MCDCNN10-average_with_confidence,distal_phalanax_tw,0.6834532374100719
MCDCNN10-average_with_confidence,egg_five_days,1.0
MCDCNN10-average_with_confidence,face_ucr,0.7170731707317073
MCDCNN10-average_with_confidence,fifty_words,0.6241758241758242
MCDCNN10-average_with_confidence,mote_strain,0.85
MCDCNN10-average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-average_with_confidence,sony_robot,0.9
MCDCNN10-average_with_confidence,synthetic_control,0.7333333333333333
MCDCNN10-logistic_average,cricket_y,0.5051282051282051
MCDCNN10-logistic_average,distal_phalanax_tw,0.6834532374100719
MCDCNN10-logistic_average,egg_five_days,1.0
MCDCNN10-logistic_average,face_ucr,0.713170731707317
MCDCNN10-logistic_average,fifty_words,0.621978021978022
MCDCNN10-logistic_average,mote_strain,0.85
MCDCNN10-logistic_average,power_cons,0.9722222222222222
MCDCNN10-logistic_average,sony_robot,0.9
MCDCNN10-logistic_average,synthetic_control,0.7433333333333333
MCDCNN10-logistic_average_with_confidence,cricket_y,0.5051282051282051
MCDCNN10-logistic_average_with_confidence,distal_phalanax_tw,0.6834532374100719
MCDCNN10-logistic_average_with_confidence,egg_five_days,1.0
MCDCNN10-logistic_average_with_confidence,face_ucr,0.713170731707317
MCDCNN10-logistic_average_with_confidence,fifty_words,0.621978021978022
MCDCNN10-logistic_average_with_confidence,mote_strain,0.85
MCDCNN10-logistic_average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-logistic_average_with_confidence,sony_robot,0.9
MCDCNN10-logistic_average_with_confidence,synthetic_control,0.7433333333333333
MCDCNN10-majority_vote,cricket_y,0.5153846153846153
MCDCNN10-majority_vote,distal_phalanax_tw,0.6906474820143885
MCDCNN10-majority_vote,egg_five_days,1.0
MCDCNN10-majority_vote,face_ucr,0.7068292682926829
MCDCNN10-majority_vote,fifty_words,0.6263736263736264
MCDCNN10-majority_vote,mote_strain,0.85
MCDCNN10-majority_vote,power_cons,0.9722222222222222
MCDCNN10-majority_vote,sony_robot,0.9
MCDCNN10-majority_vote,synthetic_control,0.73
