classifier_name,dataset_name,accuracy
Best3-logistic_average,cricket_y,0.7461538461538462
Best3-logistic_average,distal_phalanax_tw,0.697841726618705
Best3-logistic_average,egg_five_days,1.0
Best3-logistic_average,face_ucr,0.9321951219512196
Best3-logistic_average,fifty_words,0.778021978021978
Best3-logistic_average,mote_strain,0.95
Best3-logistic_average,power_cons,0.9833333333333333
Best3-logistic_average,sony_robot,0.95
Best3-logistic_average,synthetic_control,0.9833333333333333
Best3-majority_vote,cricket_y,0.7461538461538462
Best3-majority_vote,distal_phalanax_tw,0.7266187050359713
Best3-majority_vote,egg_five_days,1.0
Best3-majority_vote,face_ucr,0.9351219512195122
Best3-majority_vote,fifty_words,0.7736263736263737
Best3-majority_vote,mote_strain,0.95
Best3-majority_vote,power_cons,0.9888888888888889
Best3-majority_vote,sony_robot,0.95
Best3-majority_vote,synthetic_control,0.9833333333333333
Resnet10-majority_vote,cricket_y,0.7384615384615385
Resnet10-majority_vote,distal_phalanax_tw,0.7194244604316546
Resnet10-majority_vote,egg_five_days,1.0
Resnet10-majority_vote,face_ucr,0.9385365853658536
Resnet10-majority_vote,fifty_words,0.6065934065934065
Resnet10-majority_vote,mote_strain,1.0
Resnet10-majority_vote,power_cons,0.6111111111111112
Resnet10-majority_vote,sony_robot,1.0
Resnet10-majority_vote,synthetic_control,0.77
Resnet10-logistic_average,cricket_y,0.7589743589743589
Resnet10-logistic_average,distal_phalanax_tw,0.6906474820143885
Resnet10-logistic_average,egg_five_days,1.0
Resnet10-logistic_average,face_ucr,0.9390243902439024
Resnet10-logistic_average,fifty_words,0.6087912087912087
Resnet10-logistic_average,mote_strain,1.0
Resnet10-logistic_average,power_cons,0.65
Resnet10-logistic_average,sony_robot,1.0
Resnet10-logistic_average,synthetic_control,0.8066666666666666
NNE-logistic_average,cricket_y,0.7743589743589744
NNE-logistic_average,distal_phalanax_tw,0.7050359712230215
NNE-logistic_average,egg_five_days,1.0
NNE-logistic_average,face_ucr,0.9473170731707317
NNE-logistic_average,fifty_words,0.7648351648351648
NNE-logistic_average,mote_strain,1.0
NNE-logistic_average,power_cons,0.9611111111111111
NNE-logistic_average,sony_robot,0.95
NNE-logistic_average,synthetic_control,0.9833333333333333
NNE-majority_vote,cricket_y,0.7615384615384615
NNE-majority_vote,distal_phalanax_tw,0.7338129496402878
NNE-majority_vote,egg_five_days,1.0
NNE-majority_vote,face_ucr,0.944390243902439
NNE-majority_vote,fifty_words,0.6747252747252748
NNE-majority_vote,mote_strain,1.0
NNE-majority_vote,power_cons,0.8111111111111111
NNE-majority_vote,sony_robot,0.95
NNE-majority_vote,synthetic_control,0.8933333333333333
Encoder,cricket_y,0.6461538672447205
Encoder,distal_phalanax_tw,0.633093535900116
Encoder,egg_five_days,1.0
Encoder,face_ucr,0.9009755849838257
Encoder,fifty_words,0.692307710647583
Encoder,mote_strain,0.8999999761581421
Encoder,power_cons,0.9333333373069763
Encoder,sony_robot,0.949999988079071
Encoder,synthetic_control,0.9666666388511658
FCN,cricket_y,0.5641025900840759
FCN,distal_phalanax_tw,0.5539568066596985
FCN,egg_five_days,1.0
FCN,face_ucr,0.8829268217086792
FCN,fifty_words,0.4153846204280853
FCN,mote_strain,1.0
FCN,power_cons,0.800000011920929
FCN,sony_robot,0.8999999761581421
FCN,synthetic_control,0.06333333253860474
MCDCNN,cricket_y,0.464102566242218
MCDCNN,distal_phalanax_tw,0.6115108132362366
MCDCNN,egg_five_days,0.95652174949646
MCDCNN,face_ucr,0.6892682909965515
MCDCNN,fifty_words,0.6109890341758728
MCDCNN,mote_strain,0.800000011920929
MCDCNN,power_cons,0.9722222089767456
MCDCNN,sony_robot,0.8500000238418579
MCDCNN,synthetic_control,0.6966666579246521
MLP,cricket_y,0.5410256385803223
MLP,distal_phalanax_tw,0.6115108132362366
MLP,egg_five_days,1.0
MLP,face_ucr,0.800000011920929
MLP,fifty_words,0.6571428775787354
MLP,mote_strain,0.8999999761581421
MLP,power_cons,0.9888888597488403
MLP,sony_robot,0.949999988079071
MLP,synthetic_control,0.9366666674613953
Resnet,cricket_y,0.6743589639663696
Resnet,distal_phalanax_tw,0.5899280309677124
Resnet,egg_five_days,1.0
Resnet,face_ucr,0.9365853667259216
Resnet,fifty_words,0.5538461804389954
Resnet,mote_strain,1.0
Resnet,power_cons,0.5333333611488342
Resnet,sony_robot,1.0
Resnet,synthetic_control,0.4466666579246521
Time_CNN,cricket_y,0.44871795177459717
Time_CNN,distal_phalanax_tw,0.4676258862018585
Time_CNN,egg_five_days,0.8695651888847351
Time_CNN,face_ucr,0.2185365855693817
Time_CNN,fifty_words,0.5692307949066162
Time_CNN,mote_strain,0.8999999761581421
Time_CNN,power_cons,0.9833333492279053
Time_CNN,sony_robot,0.8500000238418579
Time_CNN,synthetic_control,0.503333330154419
