classifier_name,dataset_name,accuracy
Encoder,cricket_y,0.6461538672447205
Encoder,distal_phalanax_tw,0.633093535900116
Encoder,egg_five_days,1.0
Encoder,electric_devices,0.6255998015403748
Encoder,face_ucr,0.9009755849838257
Encoder,fifty_words,0.692307710647583
Encoder,mote_strain,0.8999999761581421
Encoder,power_cons,0.9333333373069763
Encoder,sony_robot,0.949999988079071
Encoder,swedish_leaf,0.8895999789237976
Encoder,synthetic_control,0.9666666388511658
FCN,cricket_y,0.5641025900840759
FCN,distal_phalanax_tw,0.5539568066596985
FCN,egg_five_days,1.0
FCN,electric_devices,0.24756841361522675
FCN,face_ucr,0.8829268217086792
FCN,fifty_words,0.4153846204280853
FCN,mote_strain,1.0
FCN,power_cons,0.800000011920929
FCN,sony_robot,0.8999999761581421
FCN,swedish_leaf,0.7631999850273132
FCN,synthetic_control,0.06333333253860474
MCDCNN,cricket_y,0.464102566242218
MCDCNN,distal_phalanax_tw,0.6115108132362366
MCDCNN,egg_five_days,0.95652174949646
MCDCNN,electric_devices,0.4977305233478546
MCDCNN,face_ucr,0.6892682909965515
MCDCNN,fifty_words,0.6109890341758728
MCDCNN,mote_strain,0.800000011920929
MCDCNN,power_cons,0.9722222089767456
MCDCNN,sony_robot,0.8500000238418579
MCDCNN,swedish_leaf,0.7311999797821045
MCDCNN,synthetic_control,0.6966666579246521
MLP,cricket_y,0.5410256385803223
MLP,distal_phalanax_tw,0.6115108132362366
MLP,egg_five_days,1.0
MLP,electric_devices,0.5463623404502869
MLP,face_ucr,0.800000011920929
MLP,fifty_words,0.6571428775787354
MLP,mote_strain,0.8999999761581421
MLP,power_cons,0.9888888597488403
MLP,sony_robot,0.949999988079071
MLP,swedish_leaf,0.7936000227928162
MLP,synthetic_control,0.9366666674613953
Resnet,cricket_y,0.6743589639663696
Resnet,distal_phalanax_tw,0.5899280309677124
Resnet,egg_five_days,1.0
Resnet,electric_devices,0.2391388863325119
Resnet,face_ucr,0.9365853667259216
Resnet,fifty_words,0.5538461804389954
Resnet,mote_strain,1.0
Resnet,power_cons,0.5333333611488342
Resnet,sony_robot,1.0
Resnet,swedish_leaf,0.9279999732971191
Resnet,synthetic_control,0.4466666579246521
Time_CNN,cricket_y,0.44871795177459717
Time_CNN,distal_phalanax_tw,0.4676258862018585
Time_CNN,egg_five_days,0.8695651888847351
Time_CNN,electric_devices,0.5982362627983093
Time_CNN,face_ucr,0.2185365855693817
Time_CNN,fifty_words,0.5692307949066162
Time_CNN,mote_strain,0.8999999761581421
Time_CNN,power_cons,0.9833333492279053
Time_CNN,sony_robot,0.8500000238418579
Time_CNN,swedish_leaf,0.46880000829696655
Time_CNN,synthetic_control,0.503333330154419
