dataset_name,model_name,test_loss,test_acc,confusion_matrix,history
cricket_y,Resnet-0,0.9790521860122681,0.6641025543212891,"[[6, 0, 0, 0, 0, 0, 2, 1, 26, 1, 1, 0], [0, 13, 9, 0, 0, 2, 0, 0, 0, 0, 1, 6], [0, 2, 24, 0, 0, 2, 0, 0, 0, 0, 1, 0], [0, 1, 0, 27, 1, 0, 0, 5, 1, 0, 0, 0], [0, 0, 0, 0, 25, 1, 0, 0, 2, 0, 0, 1], [0, 0, 1, 0, 0, 13, 0, 2, 1, 0, 0, 16], [0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 28, 1, 3, 0, 0], [1, 0, 0, 0, 0, 1, 1, 1, 30, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 21, 0, 12, 0, 0], [1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 30, 0], [0, 0, 2, 0, 0, 7, 1, 2, 0, 0, 1, 18]]","{""loss"": [2.0058021545410156, 1.6111626625061035, 1.417191982269287, 1.274170994758606, 1.1619206666946411, 1.0385338068008423, 0.9572081565856934, 0.9051861763000488, 0.8525335788726807, 0.7661857604980469, 0.7298119068145752, 0.6633281111717224, 0.6162071228027344, 0.5472584366798401, 0.5018998980522156, 0.4557143449783325, 0.424747496843338, 0.41276416182518005, 0.4220787584781647, 0.3746635615825653, 0.3378427028656006, 0.29869344830513, 0.2789880335330963, 0.2907531261444092, 0.26434072852134705, 0.22923678159713745, 0.20436064898967743, 0.18248072266578674, 0.19324223697185516, 0.14838548004627228], ""accuracy"": [0.3153846263885498, 0.44871795177459717, 0.528205156326294, 0.5794872045516968, 0.6051282286643982, 0.6871795058250427, 0.6974359154701233, 0.7461538314819336, 0.7333333492279053, 0.7615384459495544, 0.7743589878082275, 0.7743589878082275, 0.8333333134651184, 0.8487179279327393, 0.8871794939041138, 0.892307698726654, 0.9051281809806824, 0.8999999761581421, 0.8999999761581421, 0.9076923131942749, 0.9410256147384644, 0.9589743614196777, 0.9487179517745972, 0.9256410002708435, 0.9410256147384644, 0.9564102292060852, 0.9589743614196777, 0.9666666388511658, 0.9743589758872986, 0.9820512533187866]}"
cricket_y,Resnet-1,0.8522433042526245,0.6846153736114502,"[[29, 0, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0], [0, 21, 3, 0, 0, 3, 0, 1, 0, 0, 3, 0], [1, 3, 13, 0, 0, 7, 0, 0, 0, 0, 5, 0], [2, 0, 0, 30, 0, 0, 0, 2, 0, 0, 1, 0], [1, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 27, 0, 1, 0, 1, 0, 2], [0, 0, 0, 1, 0, 0, 32, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1, 0, 27, 1, 0, 1, 0], [10, 0, 0, 2, 0, 4, 0, 4, 12, 0, 1, 1], [1, 0, 0, 0, 0, 0, 0, 23, 0, 8, 1, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0], [1, 0, 0, 1, 0, 15, 1, 1, 0, 1, 3, 8]]","{""loss"": [2.0981783866882324, 1.7406744956970215, 1.521449327468872, 1.372369647026062, 1.2727527618408203, 1.1553486585617065, 1.0432500839233398, 0.9745190143585205, 0.9206100702285767, 0.8867528438568115, 0.817243218421936, 0.7433692216873169, 0.6829020977020264, 0.6194783449172974, 0.575928270816803, 0.5465489625930786, 0.5296806693077087, 0.4922417402267456, 0.48003527522087097, 0.4367295205593109, 0.3928684592247009, 0.37331825494766235, 0.34298619627952576, 0.31000766158103943, 0.2729225158691406, 0.26011720299720764, 0.22776895761489868, 0.20742571353912354, 0.166849285364151, 0.16146086156368256], ""accuracy"": [0.27435898780822754, 0.3641025722026825, 0.4692307710647583, 0.5230769515037537, 0.5846154093742371, 0.6384615302085876, 0.6794871687889099, 0.6871795058250427, 0.7102563977241516, 0.7256410121917725, 0.7205128073692322, 0.7615384459495544, 0.8307692408561707, 0.8307692408561707, 0.8358974456787109, 0.8487179279327393, 0.8384615182876587, 0.8820512890815735, 0.8717948794364929, 0.8871794939041138, 0.9025641083717346, 0.928205132484436, 0.9179487228393555, 0.9410256147384644, 0.9435897469520569, 0.9512820243835449, 0.964102566242218, 0.9666666388511658, 0.9871794581413269, 0.9794871807098389]}"
cricket_y,Resnet-2,0.9923089146614075,0.6435897350311279,"[[18, 0, 1, 0, 0, 2, 1, 2, 3, 0, 1, 9], [0, 24, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0], [0, 3, 21, 0, 0, 3, 0, 0, 0, 0, 1, 1], [0, 4, 0, 17, 0, 0, 8, 5, 0, 1, 0, 0], [0, 2, 0, 0, 24, 2, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 24, 0, 2, 0, 1, 1, 4], [0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 28, 0, 2, 0, 0], [7, 0, 0, 0, 0, 3, 1, 3, 13, 1, 1, 5], [0, 0, 0, 0, 0, 0, 0, 22, 0, 10, 1, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0], [0, 0, 1, 1, 0, 18, 0, 1, 0, 1, 2, 7]]","{""loss"": [2.0310144424438477, 1.6739336252212524, 1.4679865837097168, 1.3371485471725464, 1.2018396854400635, 1.0809730291366577, 1.006128191947937, 0.941597580909729, 0.8948408365249634, 0.8122289180755615, 0.7523375153541565, 0.7080917954444885, 0.6766800284385681, 0.6291233897209167, 0.5608775019645691, 0.5239706039428711, 0.490587055683136, 0.46316030621528625, 0.4144536852836609, 0.4231972396373749, 0.38867664337158203, 0.29546552896499634, 0.27712300419807434, 0.2499334216117859, 0.24813225865364075, 0.27269554138183594, 0.28057533502578735, 0.23064355552196503, 0.1697743684053421, 0.1622564196586609], ""accuracy"": [0.2717948853969574, 0.42820513248443604, 0.49743589758872986, 0.5564102530479431, 0.6128205060958862, 0.6666666865348816, 0.699999988079071, 0.7051281929016113, 0.7153846025466919, 0.7589743733406067, 0.7615384459495544, 0.8025640845298767, 0.8128204941749573, 0.8179486989974976, 0.8538461327552795, 0.8641025424003601, 0.879487156867981, 0.9025641083717346, 0.9128205180168152, 0.892307698726654, 0.9051281809806824, 0.9487179517745972, 0.9487179517745972, 0.964102566242218, 0.9512820243835449, 0.9410256147384644, 0.9333333373069763, 0.9538461565971375, 0.971794843673706, 0.9846153855323792]}"
cricket_y,Resnet-3,0.8431328535079956,0.7128205299377441,"[[23, 0, 0, 1, 0, 0, 1, 0, 8, 0, 4, 0], [0, 19, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0], [0, 0, 22, 0, 0, 3, 0, 0, 0, 0, 4, 0], [1, 0, 0, 28, 3, 0, 0, 2, 1, 0, 0, 0], [0, 0, 0, 0, 27, 0, 0, 0, 1, 0, 1, 0], [0, 1, 2, 0, 0, 21, 1, 2, 0, 0, 3, 3], [0, 0, 0, 2, 0, 0, 30, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 27, 2, 1, 1, 0], [3, 0, 0, 1, 0, 1, 0, 0, 27, 1, 1, 0], [1, 0, 0, 0, 0, 0, 0, 22, 0, 9, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0], [0, 0, 2, 0, 0, 9, 0, 2, 1, 1, 4, 12]]","{""loss"": [2.0064697265625, 1.5812302827835083, 1.3761405944824219, 1.2413878440856934, 1.1460070610046387, 1.0401911735534668, 0.9691141843795776, 0.9331257343292236, 0.9072693586349487, 0.8346801996231079, 0.7181731462478638, 0.6492117047309875, 0.5956641435623169, 0.5534496307373047, 0.558509111404419, 0.5201458930969238, 0.4387049376964569, 0.42895597219467163, 0.4039117395877838, 0.3589218854904175, 0.3448277711868286, 0.30693715810775757, 0.2500951886177063, 0.22246377170085907, 0.24955704808235168, 0.2662350535392761, 0.22051960229873657, 0.16127341985702515, 0.13757023215293884, 0.12737977504730225], ""accuracy"": [0.29230770468711853, 0.45384615659713745, 0.535897433757782, 0.5897436141967773, 0.6307692527770996, 0.6615384817123413, 0.6948717832565308, 0.7102563977241516, 0.6974359154701233, 0.7230769395828247, 0.807692289352417, 0.8282051086425781, 0.8410256505012512, 0.8615384697914124, 0.843589723110199, 0.8692307472229004, 0.8820512890815735, 0.9051281809806824, 0.9128205180168152, 0.9179487228393555, 0.9333333373069763, 0.9384615421295166, 0.9358974099159241, 0.9666666388511658, 0.9512820243835449, 0.9307692050933838, 0.971794843673706, 0.971794843673706, 0.9846153855323792, 0.9846153855323792]}"
cricket_y,Resnet-4,0.9567012786865234,0.6666666865348816,"[[29, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0], [1, 12, 8, 0, 0, 3, 0, 1, 0, 0, 3, 3], [0, 1, 19, 0, 0, 4, 0, 0, 0, 0, 3, 2], [3, 0, 0, 16, 0, 0, 2, 12, 0, 2, 0, 0], [1, 0, 0, 0, 22, 4, 1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 19, 0, 0, 1, 0, 0, 12], [1, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 23, 4, 3, 0, 0], [10, 0, 0, 1, 0, 0, 0, 2, 20, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 10, 3, 18, 1, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 1], [1, 0, 2, 0, 0, 6, 0, 0, 1, 0, 2, 19]]","{""loss"": [2.075354814529419, 1.6634618043899536, 1.4804422855377197, 1.3285400867462158, 1.2348626852035522, 1.1330698728561401, 1.0433533191680908, 0.9462187886238098, 0.887665867805481, 0.7993006110191345, 0.7742487192153931, 0.7046186327934265, 0.6229249238967896, 0.6254295706748962, 0.587946891784668, 0.4925415515899658, 0.4771604537963867, 0.4340737760066986, 0.37293046712875366, 0.3363981544971466, 0.3001297116279602, 0.28119927644729614, 0.2712746858596802, 0.2982097268104553, 0.2810143530368805, 0.22768738865852356, 0.19621053338050842, 0.19403891265392303, 0.19679461419582367, 0.1718188226222992], ""accuracy"": [0.29230770468711853, 0.4307692348957062, 0.48461538553237915, 0.5538461804389954, 0.5641025900840759, 0.6179487109184265, 0.6615384817123413, 0.692307710647583, 0.7205128073692322, 0.7564102411270142, 0.7743589878082275, 0.7871794700622559, 0.8282051086425781, 0.8179486989974976, 0.843589723110199, 0.8717948794364929, 0.8871794939041138, 0.8897435665130615, 0.9076923131942749, 0.9307692050933838, 0.9410256147384644, 0.9487179517745972, 0.9461538195610046, 0.9333333373069763, 0.9333333373069763, 0.9589743614196777, 0.9666666388511658, 0.9564102292060852, 0.9666666388511658, 0.971794843673706]}"
cricket_y,Resnet-5,0.9454358816146851,0.6666666865348816,"[[17, 0, 0, 0, 0, 0, 4, 0, 13, 0, 2, 1], [0, 18, 6, 0, 0, 3, 0, 0, 0, 0, 1, 3], [0, 1, 19, 0, 0, 6, 0, 0, 0, 0, 3, 0], [0, 0, 0, 32, 0, 0, 2, 1, 0, 0, 0, 0], [0, 0, 0, 0, 24, 0, 2, 0, 3, 0, 0, 0], [0, 0, 0, 1, 0, 19, 1, 2, 1, 0, 0, 9], [0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0], [0, 0, 0, 3, 0, 0, 0, 23, 5, 0, 1, 0], [4, 0, 0, 1, 0, 0, 2, 0, 25, 0, 1, 1], [1, 0, 0, 2, 0, 0, 1, 22, 0, 6, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 32, 0], [0, 0, 0, 1, 0, 14, 1, 1, 0, 0, 2, 12]]","{""loss"": [2.089232921600342, 1.6585787534713745, 1.4645540714263916, 1.306350588798523, 1.1702353954315186, 1.0906442403793335, 0.9931607246398926, 0.9501287937164307, 0.8516275882720947, 0.7755928039550781, 0.7165126204490662, 0.6869432330131531, 0.600441575050354, 0.5752719044685364, 0.5502034425735474, 0.5173084139823914, 0.5134194493293762, 0.47805172204971313, 0.4205159544944763, 0.376341313123703, 0.33102601766586304, 0.2931705713272095, 0.30222779512405396, 0.27602604031562805, 0.21906040608882904, 0.18931499123573303, 0.17247308790683746, 0.14991915225982666, 0.14734701812267303, 0.13687779009342194], ""accuracy"": [0.2717948853969574, 0.4153846204280853, 0.47948718070983887, 0.5512820482254028, 0.6307692527770996, 0.6384615302085876, 0.6769230961799622, 0.699999988079071, 0.7410256266593933, 0.7461538314819336, 0.7743589878082275, 0.8153846263885498, 0.8564102649688721, 0.8538461327552795, 0.8487179279327393, 0.8743589520454407, 0.8666666746139526, 0.8717948794364929, 0.9076923131942749, 0.9102563858032227, 0.9384615421295166, 0.9461538195610046, 0.9384615421295166, 0.9512820243835449, 0.9615384340286255, 0.9692307710647583, 0.9692307710647583, 0.9846153855323792, 0.9743589758872986, 0.9897435903549194]}"
cricket_y,Resnet-6,1.2118638753890991,0.607692301273346,"[[16, 0, 0, 0, 0, 3, 0, 0, 13, 5, 0, 0], [0, 11, 11, 0, 0, 7, 0, 0, 0, 0, 2, 0], [0, 0, 23, 0, 0, 5, 0, 0, 0, 0, 1, 0], [1, 0, 0, 19, 1, 0, 0, 13, 0, 1, 0, 0], [0, 0, 0, 0, 27, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 30, 0, 0, 0, 3, 0, 0], [1, 0, 0, 1, 0, 4, 26, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 25, 2, 5, 0, 0], [7, 0, 0, 0, 0, 5, 0, 0, 18, 4, 0, 0], [0, 0, 0, 0, 0, 0, 0, 12, 1, 20, 0, 0], [0, 0, 5, 0, 0, 7, 0, 0, 0, 0, 21, 0], [0, 0, 1, 0, 0, 26, 0, 1, 0, 2, 0, 1]]","{""loss"": [2.042229175567627, 1.633651614189148, 1.4313255548477173, 1.2826204299926758, 1.174540638923645, 1.1006033420562744, 1.0111277103424072, 0.9463164210319519, 0.8884259462356567, 0.791573166847229, 0.7243929505348206, 0.6669088006019592, 0.6046257615089417, 0.6079603433609009, 0.5482791066169739, 0.4844650328159332, 0.44971802830696106, 0.4430011212825775, 0.40601813793182373, 0.39659857749938965, 0.31850385665893555, 0.30703189969062805, 0.2733226716518402, 0.23654495179653168, 0.2001378834247589, 0.1882929503917694, 0.17589302361011505, 0.16867686808109283, 0.1694289743900299, 0.14742523431777954], ""accuracy"": [0.28717949986457825, 0.42820513248443604, 0.5102564096450806, 0.5897436141967773, 0.6384615302085876, 0.6410256624221802, 0.6743589639663696, 0.7051281929016113, 0.7128205299377441, 0.7615384459495544, 0.7794871926307678, 0.8205128312110901, 0.8487179279327393, 0.8051282167434692, 0.8615384697914124, 0.8871794939041138, 0.8974359035491943, 0.8897435665130615, 0.9128205180168152, 0.9128205180168152, 0.9307692050933838, 0.9307692050933838, 0.9487179517745972, 0.9589743614196777, 0.9692307710647583, 0.9820512533187866, 0.971794843673706, 0.9794871807098389, 0.9871794581413269, 0.9846153855323792]}"
cricket_y,Resnet-7,1.3035178184509277,0.5820512771606445,"[[16, 0, 0, 0, 0, 1, 1, 0, 18, 1, 0, 0], [0, 12, 13, 0, 0, 5, 0, 0, 0, 0, 1, 0], [0, 0, 24, 0, 0, 4, 0, 0, 0, 0, 1, 0], [3, 0, 0, 17, 0, 0, 1, 14, 0, 0, 0, 0], [0, 0, 2, 0, 13, 7, 0, 0, 2, 1, 1, 3], [0, 0, 0, 0, 0, 31, 0, 1, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 29, 1, 0, 0, 0, 2], [0, 0, 0, 0, 0, 2, 0, 24, 4, 2, 0, 0], [2, 0, 0, 1, 0, 6, 0, 0, 25, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 18, 2, 12, 0, 0], [1, 0, 4, 0, 0, 5, 0, 0, 0, 0, 23, 0], [0, 0, 4, 0, 0, 24, 0, 0, 1, 0, 1, 1]]","{""loss"": [2.0019969940185547, 1.624713659286499, 1.4403411149978638, 1.2674161195755005, 1.1667085886001587, 1.0963858366012573, 0.9965587258338928, 0.9377371072769165, 0.8538981676101685, 0.8038545846939087, 0.7364175915718079, 0.7044529318809509, 0.6856300830841064, 0.6140972375869751, 0.558218777179718, 0.5063372254371643, 0.5104451775550842, 0.4941462278366089, 0.47270819544792175, 0.4598587155342102, 0.44037187099456787, 0.37615543603897095, 0.3365166187286377, 0.2800849378108978, 0.2613578140735626, 0.23391978442668915, 0.23291727900505066, 0.1980232447385788, 0.20110219717025757, 0.17261548340320587], ""accuracy"": [0.29230770468711853, 0.4000000059604645, 0.49743589758872986, 0.5692307949066162, 0.6051282286643982, 0.656410276889801, 0.6794871687889099, 0.7128205299377441, 0.7179487347602844, 0.7615384459495544, 0.8025640845298767, 0.7948718070983887, 0.771794855594635, 0.8358974456787109, 0.8461538553237915, 0.8743589520454407, 0.8717948794364929, 0.8641025424003601, 0.8743589520454407, 0.8820512890815735, 0.892307698726654, 0.9025641083717346, 0.928205132484436, 0.9487179517745972, 0.9615384340286255, 0.9666666388511658, 0.9666666388511658, 0.9692307710647583, 0.9666666388511658, 0.9666666388511658]}"
cricket_y,Resnet-8,1.389509916305542,0.5435897707939148,"[[16, 0, 0, 0, 0, 1, 0, 1, 16, 0, 3, 0], [0, 13, 4, 0, 0, 3, 0, 1, 1, 0, 9, 0], [0, 0, 14, 0, 0, 5, 0, 0, 2, 0, 8, 0], [3, 0, 0, 12, 0, 0, 0, 17, 3, 0, 0, 0], [0, 2, 0, 0, 17, 1, 0, 1, 6, 0, 2, 0], [1, 0, 0, 0, 0, 30, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 21, 0, 3, 0, 7, 0], [0, 0, 0, 0, 0, 1, 0, 24, 5, 2, 0, 0], [3, 0, 0, 0, 0, 5, 0, 0, 26, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 23, 4, 6, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0], [0, 0, 0, 0, 0, 23, 0, 0, 3, 0, 4, 1]]","{""loss"": [2.0079429149627686, 1.6128923892974854, 1.422624111175537, 1.3009268045425415, 1.1954982280731201, 1.1050716638565063, 1.0333631038665771, 0.9188877940177917, 0.8559980988502502, 0.7934852838516235, 0.7344833612442017, 0.6940580606460571, 0.6264744400978088, 0.602681040763855, 0.5586100816726685, 0.5250353217124939, 0.5092481374740601, 0.47548285126686096, 0.41820767521858215, 0.41301801800727844, 0.3947070837020874, 0.3291344940662384, 0.2714126706123352, 0.2595260441303253, 0.21651539206504822, 0.21234144270420074, 0.19382146000862122, 0.156187504529953, 0.14183102548122406, 0.15512700378894806], ""accuracy"": [0.30000001192092896, 0.4307692348957062, 0.4923076927661896, 0.5846154093742371, 0.6102564334869385, 0.6512820720672607, 0.6871795058250427, 0.7307692170143127, 0.7384615540504456, 0.7794871926307678, 0.7820512652397156, 0.8025640845298767, 0.8487179279327393, 0.8512820601463318, 0.8461538553237915, 0.8641025424003601, 0.8743589520454407, 0.8846153616905212, 0.892307698726654, 0.8897435665130615, 0.9230769276618958, 0.9384615421295166, 0.9538461565971375, 0.9564102292060852, 0.9666666388511658, 0.9743589758872986, 0.9692307710647583, 0.9871794581413269, 0.9871794581413269, 0.9820512533187866]}"
cricket_y,Resnet-9,1.26040780544281,0.620512843132019,"[[17, 0, 0, 0, 0, 1, 1, 0, 15, 0, 2, 1], [0, 11, 4, 0, 0, 13, 0, 0, 0, 0, 2, 1], [0, 0, 15, 0, 0, 13, 0, 0, 0, 0, 1, 0], [0, 0, 0, 25, 0, 0, 0, 3, 2, 0, 0, 5], [0, 0, 0, 0, 25, 2, 0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 30, 0, 0, 1, 0, 0, 2], [0, 0, 0, 2, 0, 1, 28, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 2, 0, 30, 0, 0, 0, 0], [4, 0, 0, 1, 0, 4, 0, 2, 22, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 26, 1, 5, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 1], [0, 0, 1, 0, 0, 26, 0, 1, 0, 0, 0, 3]]","{""loss"": [2.0069546699523926, 1.6254137754440308, 1.4359644651412964, 1.2653168439865112, 1.1645879745483398, 1.078581690788269, 0.9760714173316956, 0.8914294838905334, 0.8196939826011658, 0.7434499859809875, 0.6836326122283936, 0.6142585277557373, 0.6080178022384644, 0.6018918752670288, 0.5262929201126099, 0.4397672116756439, 0.39276352524757385, 0.36539220809936523, 0.34383395314216614, 0.36702466011047363, 0.3147512972354889, 0.31809771060943604, 0.27161046862602234, 0.2560053765773773, 0.20980452001094818, 0.18116092681884766, 0.16671526432037354, 0.1480434089899063, 0.1316716969013214, 0.1562109738588333], ""accuracy"": [0.2717948853969574, 0.4205128252506256, 0.5128205418586731, 0.5641025900840759, 0.6282051205635071, 0.6589743494987488, 0.6897435784339905, 0.7153846025466919, 0.7512820363044739, 0.7666666507720947, 0.8051282167434692, 0.8282051086425781, 0.8282051086425781, 0.8358974456787109, 0.8641025424003601, 0.8948717713356018, 0.9102563858032227, 0.9358974099159241, 0.9358974099159241, 0.9128205180168152, 0.9333333373069763, 0.9307692050933838, 0.9512820243835449, 0.9487179517745972, 0.9666666388511658, 0.9769230484962463, 0.9743589758872986, 0.9794871807098389, 0.9820512533187866, 0.9846153855323792]}"
