dataset_name,model_name,test_loss,test_acc,confusion_matrix,history
abnormal_heartbeat,MLP,0.7798989415168762,0.7317073345184326,,"{""loss"": [0.6390953660011292, 0.5411912798881531, 0.47338950634002686, 0.4235154688358307, 0.387855589389801, 0.3567763566970825, 0.3330015540122986, 0.3245309889316559, 0.30915001034736633, 0.29338353872299194, 0.28520458936691284, 0.2802841365337372, 0.27422305941581726, 0.27003490924835205, 0.26338911056518555, 0.26042410731315613, 0.25251835584640503, 0.25050294399261475, 0.24438689649105072, 0.23998013138771057, 0.2338373363018036, 0.23071569204330444, 0.22250816226005554, 0.22409246861934662, 0.21582011878490448, 0.21820276975631714, 0.20490588247776031, 0.2056829035282135, 0.19588196277618408, 0.19765877723693848], ""accuracy"": [0.8711656332015991, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9141104221343994, 0.9202454090118408, 0.9141104221343994], ""val_loss"": [0.8531168699264526, 1.0129560232162476, 1.1685982942581177, 1.3189051151275635, 1.45260488986969, 1.5856256484985352, 1.7070316076278687, 1.813401699066162, 1.9137464761734009, 2.0003573894500732, 2.041720390319824, 2.1136274337768555, 2.1779119968414307, 2.240144729614258, 2.290024757385254, 2.3332314491271973, 2.381765127182007, 2.4183735847473145, 2.4117796421051025, 2.403580665588379, 2.400542974472046, 2.4415769577026367, 2.434304714202881, 2.4800028800964355, 2.5208547115325928, 2.5343258380889893, 2.5709662437438965, 2.602370023727417, 2.6383094787597656, 2.6568403244018555], ""val_accuracy"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}"
phalanges_outlines_correct,MLP,0.6374582648277283,0.6433566212654114,,"{""loss"": [0.6679225564002991, 0.6456966996192932, 0.6396072506904602, 0.6282890439033508, 0.6346716284751892, 0.6309618353843689, 0.6268442869186401, 0.624460756778717, 0.621517539024353, 0.6139355897903442, 0.618373453617096, 0.6182568669319153, 0.6160686612129211, 0.6145742535591125, 0.611216127872467, 0.6072467565536499, 0.6111307144165039, 0.6158204674720764, 0.6144425868988037, 0.6097725629806519, 0.60732102394104, 0.6084851026535034, 0.6091896891593933, 0.6081366539001465, 0.6109514236450195, 0.6044944524765015, 0.6132224202156067, 0.5960960984230042, 0.6009388566017151, 0.5983588099479675], ""accuracy"": [0.6388888955116272, 0.6604166626930237, 0.6569444537162781, 0.6701388955116272, 0.668055534362793, 0.6618055701255798, 0.668749988079071, 0.675694465637207, 0.6791666746139526, 0.6784722208976746, 0.6847222447395325, 0.6819444298744202, 0.6833333373069763, 0.6854166388511658, 0.6840277910232544, 0.6881944537162781, 0.6937500238418579, 0.6861110925674438, 0.6770833134651184, 0.6875, 0.675694465637207, 0.6958333253860474, 0.6923611164093018, 0.6916666626930237, 0.6868055462837219, 0.6958333253860474, 0.6895833611488342, 0.7013888955116272, 0.7041666507720947, 0.699305534362793], ""val_loss"": [0.7048130631446838, 0.6941375136375427, 0.6594139933586121, 0.6779813766479492, 0.668691098690033, 0.647542417049408, 0.7018333673477173, 0.6874424815177917, 0.6647878289222717, 0.6984039545059204, 0.7702680230140686, 0.7025875449180603, 0.6641020178794861, 0.6955810189247131, 0.7197727560997009, 0.6718155741691589, 0.7017623782157898, 0.6876665949821472, 0.7221412658691406, 0.719167947769165, 0.7087581157684326, 0.705608606338501, 0.6767078638076782, 0.6995224356651306, 0.7026309370994568, 0.6907581090927124, 0.6859345436096191, 0.6865272521972656, 0.6963426470756531, 0.6817158460617065], ""val_accuracy"": [0.6083333492279053, 0.6083333492279053, 0.6083333492279053, 0.6083333492279053, 0.6111111044883728, 0.6138888597488403, 0.6083333492279053, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6138888597488403, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6111111044883728, 0.6138888597488403, 0.6138888597488403, 0.6138888597488403, 0.6111111044883728, 0.6138888597488403]}"
swedish_leaf,MLP,0.6988043189048767,0.7839999794960022,,"{""loss"": [2.653488874435425, 2.4330382347106934, 2.2880399227142334, 2.1050755977630615, 1.958622694015503, 1.8391741514205933, 1.7481955289840698, 1.6554211378097534, 1.5364352464675903, 1.441941738128662, 1.4738149642944336, 1.3566738367080688, 1.318820595741272, 1.2333074808120728, 1.206069827079773, 1.2241019010543823, 1.173852562904358, 1.1496083736419678, 1.0704846382141113, 1.0597519874572754, 1.0857070684432983, 1.0498100519180298, 0.9966781735420227, 1.0665709972381592, 0.9301742315292358, 0.9440464973449707, 0.9274958968162537, 0.8850338459014893, 0.9524775743484497, 0.9420677423477173], ""accuracy"": [0.13750000298023224, 0.23499999940395355, 0.25999999046325684, 0.2824999988079071, 0.3700000047683716, 0.4099999964237213, 0.39250001311302185, 0.4025000035762787, 0.44999998807907104, 0.5049999952316284, 0.4699999988079071, 0.5325000286102295, 0.512499988079071, 0.5475000143051147, 0.5649999976158142, 0.5550000071525574, 0.5724999904632568, 0.5674999952316284, 0.5924999713897705, 0.6000000238418579, 0.6299999952316284, 0.6000000238418579, 0.6349999904632568, 0.6200000047683716, 0.6524999737739563, 0.6424999833106995, 0.6625000238418579, 0.6600000262260437, 0.6349999904632568, 0.6575000286102295], ""val_loss"": [2.5223371982574463, 2.315650463104248, 2.110672950744629, 1.9720362424850464, 1.8297199010849, 1.7012301683425903, 1.6240702867507935, 1.5179638862609863, 1.4809664487838745, 1.4349881410598755, 1.3486441373825073, 1.3073440790176392, 1.2796708345413208, 1.2925121784210205, 1.2143996953964233, 1.1828805208206177, 1.099707841873169, 1.1153721809387207, 1.075943946838379, 1.147872805595398, 1.1180824041366577, 1.0223160982131958, 0.9981313943862915, 1.0204176902770996, 1.0301035642623901, 0.946003258228302, 0.9740453958511353, 0.9688928723335266, 0.9444906711578369, 0.9214289784431458], ""val_accuracy"": [0.18000000715255737, 0.20999999344348907, 0.3100000023841858, 0.3400000035762787, 0.4300000071525574, 0.47999998927116394, 0.47999998927116394, 0.550000011920929, 0.5299999713897705, 0.4300000071525574, 0.5899999737739563, 0.5699999928474426, 0.6000000238418579, 0.5699999928474426, 0.6200000047683716, 0.6800000071525574, 0.6499999761581421, 0.6499999761581421, 0.6200000047683716, 0.5600000023841858, 0.6100000143051147, 0.7200000286102295, 0.6399999856948853, 0.6700000166893005, 0.6399999856948853, 0.6600000262260437, 0.6499999761581421, 0.6399999856948853, 0.6800000071525574, 0.7300000190734863]}"
share_price_increase,MLP,1.1687560081481934,0.7018633484840393,,"{""loss"": [0.4914316236972809, 0.4499160945415497, 0.4181913733482361, 0.4075559973716736, 0.38114821910858154, 0.36914733052253723, 0.3610978126525879, 0.3429247736930847, 0.3390461802482605, 0.334814190864563, 0.30878403782844543, 0.3045505881309509, 0.2770683467388153, 0.29365289211273193, 0.2763165533542633, 0.25873416662216187, 0.2626163363456726, 0.2491011917591095, 0.23171097040176392, 0.21353943645954132, 0.20321011543273926, 0.1832558810710907, 0.18839706480503082, 0.17939746379852295, 0.18752717971801758, 0.16660334169864655, 0.1591954231262207, 0.15652094781398773, 0.12579628825187683, 0.14316308498382568], ""accuracy"": [0.840673565864563, 0.856217622756958, 0.8601036071777344, 0.8601036071777344, 0.8601036071777344, 0.8613989353179932, 0.8691709637641907, 0.8704662919044495, 0.871761679649353, 0.8691709637641907, 0.8808290362358093, 0.8911917209625244, 0.8898963928222656, 0.8924870491027832, 0.8963730335235596, 0.8924870491027832, 0.8989637494087219, 0.9015544056892395, 0.9067357778549194, 0.9170984625816345, 0.9158031344413757, 0.9326424598693848, 0.9287564754486084, 0.9261658191680908, 0.9300518035888672, 0.931347131729126, 0.9417098164558411, 0.9378238320350647, 0.9494818449020386, 0.9494818449020386], ""val_loss"": [2.3725082874298096, 1.8950351476669312, 1.9052118062973022, 1.6984442472457886, 2.4495928287506104, 2.0515427589416504, 1.4405499696731567, 2.2459967136383057, 1.9512664079666138, 2.7931900024414062, 2.524620532989502, 2.9720559120178223, 2.503960371017456, 2.4874277114868164, 2.1635169982910156, 2.3317716121673584, 2.66969895362854, 3.017299175262451, 2.9785263538360596, 2.9494404792785645, 3.2223381996154785, 2.922437906265259, 3.407005786895752, 3.447645664215088, 3.4861645698547363, 3.519059419631958, 4.022460460662842, 3.4517250061035156, 3.8052687644958496, 3.8441851139068604], ""val_accuracy"": [0.0, 0.005181347019970417, 0.005181347019970417, 0.020725388079881668, 0.005181347019970417, 0.020725388079881668, 0.12435232847929001, 0.02590673603117466, 0.05699481815099716, 0.0, 0.02590673603117466, 0.010362694039940834, 0.036269430071115494, 0.05181347206234932, 0.08290155231952667, 0.08290155231952667, 0.036269430071115494, 0.02590673603117466, 0.036269430071115494, 0.041450776159763336, 0.041450776159763336, 0.06735751032829285, 0.041450776159763336, 0.06735751032829285, 0.05699481815099716, 0.05181347206234932, 0.036269430071115494, 0.06735751032829285, 0.062176164239645004, 0.06735751032829285]}"
distal_phalanx_outline,MLP,0.5602623820304871,0.739130437374115,,"{""loss"": [0.6983198523521423, 0.6931946873664856, 0.6739594340324402, 0.6486926674842834, 0.6440255641937256, 0.6538184881210327, 0.6500808000564575, 0.6516674160957336, 0.6415059566497803, 0.6406583786010742, 0.6252634525299072, 0.6326888799667358, 0.6490831971168518, 0.631439745426178, 0.6275912523269653, 0.6193429231643677, 0.6023629307746887, 0.611143171787262, 0.6189181208610535, 0.6147639155387878, 0.6099433898925781, 0.5965489149093628, 0.6008272767066956, 0.6014308333396912, 0.6124865412712097, 0.5891494750976562, 0.5978952050209045, 0.5914503931999207, 0.5834119915962219, 0.5663796663284302], ""accuracy"": [0.5333333611488342, 0.5583333373069763, 0.6104166507720947, 0.6270833611488342, 0.6208333373069763, 0.625, 0.612500011920929, 0.6166666746139526, 0.6312500238418579, 0.6604166626930237, 0.6333333253860474, 0.637499988079071, 0.6395833492279053, 0.6416666507720947, 0.643750011920929, 0.675000011920929, 0.6770833134651184, 0.6854166388511658, 0.6604166626930237, 0.6520833373069763, 0.65625, 0.6604166626930237, 0.6770833134651184, 0.6791666746139526, 0.6708333492279053, 0.6916666626930237, 0.668749988079071, 0.6729166507720947, 0.6854166388511658, 0.7041666507720947], ""val_loss"": [0.5989362597465515, 0.7385138273239136, 0.6181742548942566, 0.45374205708503723, 0.5734789371490479, 0.4617339074611664, 0.4866781234741211, 0.6223527193069458, 0.5239509344100952, 0.5225576758384705, 0.3880203068256378, 0.470640629529953, 0.4009614884853363, 0.46591442823410034, 0.39130619168281555, 0.4469512403011322, 0.4489927291870117, 0.47255566716194153, 0.40068721771240234, 0.4698338210582733, 0.4038652181625366, 0.43662139773368835, 0.39226844906806946, 0.41421177983283997, 0.3820609748363495, 0.3930710256099701, 0.42666998505592346, 0.3841458559036255, 0.4047096073627472, 0.4776226282119751], ""val_accuracy"": [0.8583333492279053, 0.17499999701976776, 0.8833333253860474, 0.8416666388511658, 0.8916666507720947, 0.8583333492279053, 0.8666666746139526, 0.8500000238418579, 0.8833333253860474, 0.8833333253860474, 0.8416666388511658, 0.8583333492279053, 0.8583333492279053, 0.8833333253860474, 0.8583333492279053, 0.8833333253860474, 0.8833333253860474, 0.8916666507720947, 0.8583333492279053, 0.8999999761581421, 0.8583333492279053, 0.875, 0.8583333492279053, 0.875, 0.8583333492279053, 0.875, 0.8916666507720947, 0.8583333492279053, 0.8833333253860474, 0.8999999761581421]}"
electric_devices,MLP,1.895621418952942,0.5860459208488464,,"{""loss"": [1.532529354095459, 1.2884669303894043, 1.1691310405731201, 1.0729395151138306, 0.9978507161140442, 0.9437074661254883, 0.8945246934890747, 0.8461213111877441, 0.7992439270019531, 0.7665851712226868, 0.7492886185646057, 0.7128088474273682, 0.6853677034378052, 0.6730539202690125, 0.6385766267776489, 0.6265258193016052, 0.6037408709526062, 0.5865670442581177, 0.5775784254074097, 0.5635219812393188, 0.5445500016212463, 0.5399659276008606, 0.5170763731002808, 0.5165294408798218, 0.5085543990135193, 0.49712419509887695, 0.4868124723434448, 0.4725545644760132, 0.4699440002441406, 0.4671716094017029], ""accuracy"": [0.440336138010025, 0.5539215803146362, 0.5956582427024841, 0.6233893632888794, 0.658823549747467, 0.6735293865203857, 0.6887955069541931, 0.7033613324165344, 0.715546190738678, 0.7344537973403931, 0.7336134314537048, 0.7492997050285339, 0.7589635848999023, 0.7641456723213196, 0.7726891040802002, 0.7743697762489319, 0.7850140333175659, 0.7903361320495605, 0.7978991866111755, 0.8028011322021484, 0.8127450942993164, 0.8148459196090698, 0.8166666626930237, 0.8176470398902893, 0.8221288323402405, 0.8201680779457092, 0.8264706134796143, 0.8317927122116089, 0.8310924172401428, 0.8317927122116089], ""val_loss"": [1.3324779272079468, 1.289031744003296, 1.239627480506897, 1.1729565858840942, 1.212257981300354, 1.1597332954406738, 1.1519123315811157, 1.1652235984802246, 1.167715072631836, 1.1979851722717285, 1.1743674278259277, 1.2007415294647217, 1.186893105506897, 1.2514883279800415, 1.3163001537322998, 1.2373030185699463, 1.2498291730880737, 1.225369930267334, 1.304650902748108, 1.2431985139846802, 1.3136725425720215, 1.2655091285705566, 1.3583283424377441, 1.3260555267333984, 1.366793155670166, 1.306134819984436, 1.3152447938919067, 1.323299765586853, 1.3774305582046509, 1.3192979097366333], ""val_accuracy"": [0.5901455879211426, 0.6019036769866943, 0.6125419735908508, 0.6399775743484497, 0.6349384188652039, 0.6612542271614075, 0.6674132347106934, 0.6674132347106934, 0.6690929532051086, 0.6556550860404968, 0.6730123162269592, 0.6539753675460815, 0.664053738117218, 0.6528555154800415, 0.6472564339637756, 0.6657334566116333, 0.6668533086776733, 0.6696528792381287, 0.6562150120735168, 0.6674132347106934, 0.6567749381065369, 0.6707726716995239, 0.6595744490623474, 0.6629339456558228, 0.6567749381065369, 0.6702127456665039, 0.6707726716995239, 0.6578947305679321, 0.6578947305679321, 0.6674132347106934]}"
freezers,MLP,0.5393300652503967,0.8094736933708191,,"{""loss"": [0.6914803981781006, 0.5917227268218994, 0.5738586783409119, 0.5193614363670349, 0.5337936878204346, 0.4835008978843689, 0.5448052287101746, 0.48422107100486755, 0.51485276222229, 0.4879552125930786, 0.4960377514362335, 0.49922478199005127, 0.48060324788093567, 0.4734595715999603, 0.5302643179893494, 0.4911814332008362, 0.5221359133720398, 0.49881839752197266, 0.4240143597126007, 0.43508896231651306, 0.4702196419239044, 0.4660910665988922, 0.4610004723072052, 0.48267248272895813, 0.5074469447135925, 0.43005675077438354, 0.4575834274291992, 0.4572420120239258, 0.4523787200450897, 0.4856094717979431], ""accuracy"": [0.5583333373069763, 0.6916666626930237, 0.7250000238418579, 0.7583333253860474, 0.6833333373069763, 0.7833333611488342, 0.7083333134651184, 0.7250000238418579, 0.75, 0.75, 0.7583333253860474, 0.75, 0.7916666865348816, 0.7749999761581421, 0.7583333253860474, 0.7833333611488342, 0.7333333492279053, 0.75, 0.800000011920929, 0.7916666865348816, 0.800000011920929, 0.8083333373069763, 0.7749999761581421, 0.7916666865348816, 0.7583333253860474, 0.8166666626930237, 0.7833333611488342, 0.824999988079071, 0.8083333373069763, 0.7333333492279053], ""val_loss"": [0.862090528011322, 0.48052293062210083, 0.8159903287887573, 0.7045038938522339, 0.5488395690917969, 0.6948448419570923, 0.7209278345108032, 0.781835675239563, 0.42685556411743164, 0.7251635193824768, 0.64072585105896, 0.7414497137069702, 0.3092633783817291, 0.29341602325439453, 0.6981931328773499, 0.577325165271759, 0.42348533868789673, 0.5029034614562988, 0.6926635503768921, 0.625718355178833, 0.5956976413726807, 0.5044336318969727, 0.5300482511520386, 0.8546819090843201, 0.6196234226226807, 0.6131609082221985, 0.6697668433189392, 0.5032433271408081, 0.5625972747802734, 0.6344137191772461], ""val_accuracy"": [0.36666667461395264, 0.800000011920929, 0.5666666626930237, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.7666666507720947, 0.8999999761581421, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.8999999761581421, 0.8999999761581421, 0.800000011920929, 0.8999999761581421, 0.8999999761581421, 0.8999999761581421, 0.800000011920929, 0.8999999761581421, 0.8999999761581421, 0.8999999761581421, 0.8999999761581421, 0.6666666865348816, 0.8666666746139526, 0.8999999761581421, 0.8333333134651184, 0.8999999761581421, 0.8999999761581421, 0.8666666746139526]}"
cricket_y,MLP,1.4731776714324951,0.5333333611488342,,"{""loss"": [2.543464183807373, 2.228128671646118, 2.107034921646118, 1.9144545793533325, 1.74681556224823, 1.6863466501235962, 1.5688953399658203, 1.5077887773513794, 1.4034996032714844, 1.3027095794677734, 1.317714810371399, 1.2367230653762817, 1.1907192468643188, 1.0996919870376587, 1.072283387184143, 0.9936898946762085, 0.9983221292495728, 0.9545677304267883, 0.9454257488250732, 0.854030191898346, 0.7966095805168152, 0.7969827651977539, 0.7581718564033508, 0.6648721694946289, 0.6578526496887207, 0.6501228213310242, 0.5968001484870911, 0.5895570516586304, 0.6048210263252258, 0.5588775873184204], ""accuracy"": [0.08974359184503555, 0.24038460850715637, 0.25641027092933655, 0.36858972907066345, 0.40705129504203796, 0.4455128312110901, 0.48076921701431274, 0.48076921701431274, 0.5224359035491943, 0.5769230723381042, 0.5352563858032227, 0.5705128312110901, 0.567307710647583, 0.6378205418586731, 0.6282051205635071, 0.6538461446762085, 0.6698718070983887, 0.6698718070983887, 0.6538461446762085, 0.7179487347602844, 0.7147436141967773, 0.7051281929016113, 0.7339743375778198, 0.7884615659713745, 0.7980769276618958, 0.7756410241127014, 0.8141025900840759, 0.817307710647583, 0.7948718070983887, 0.8044871687889099], ""val_loss"": [2.275486469268799, 2.0995867252349854, 2.033104419708252, 1.916046380996704, 1.8687818050384521, 1.858223795890808, 1.8134719133377075, 1.7251207828521729, 1.6825369596481323, 1.747090220451355, 1.7103954553604126, 1.7147079706192017, 1.6843863725662231, 1.7098965644836426, 1.707113265991211, 1.7339261770248413, 1.6097079515457153, 1.653184175491333, 1.6810134649276733, 1.6512540578842163, 1.640035629272461, 1.6625341176986694, 1.6382110118865967, 1.6944118738174438, 1.6010669469833374, 1.654927134513855, 1.8082876205444336, 1.6500729322433472, 1.8709139823913574, 1.7167319059371948], ""val_accuracy"": [0.24358974397182465, 0.24358974397182465, 0.25641027092933655, 0.3717948794364929, 0.3461538553237915, 0.38461539149284363, 0.3589743673801422, 0.43589743971824646, 0.44871795177459717, 0.4871794879436493, 0.42307692766189575, 0.43589743971824646, 0.44871795177459717, 0.4743589758872986, 0.43589743971824646, 0.39743590354919434, 0.4615384638309479, 0.44871795177459717, 0.43589743971824646, 0.43589743971824646, 0.44871795177459717, 0.4743589758872986, 0.44871795177459717, 0.5, 0.4871794879436493, 0.44871795177459717, 0.44871795177459717, 0.5256410241127014, 0.4615384638309479, 0.4871794879436493]}"
coffee_beans,MLP,0.7609595060348511,0.5357142686843872,,"{""loss"": [0.6985465884208679, 0.8091358542442322, 0.6713489294052124, 0.7155960202217102, 1.0800389051437378, 0.9682081341743469, 0.8500873446464539, 0.7986246347427368, 1.0800334215164185, 0.7137816548347473, 0.9115592837333679, 0.6805729866027832, 0.6171531677246094, 0.990424394607544, 0.7849636673927307, 0.6535577178001404, 0.8069206476211548, 0.7808311581611633, 0.6136817932128906, 0.5892110466957092, 0.7308992147445679, 0.6591725945472717, 0.6481794714927673, 0.7479320764541626, 0.6556630730628967, 0.5902233719825745, 0.6406991481781006, 0.5702416300773621, 0.6914555430412292, 0.6632153987884521], ""accuracy"": [0.5454545617103577, 0.6363636255264282, 0.5454545617103577, 0.6818181872367859, 0.5, 0.5454545617103577, 0.5909090638160706, 0.3181818127632141, 0.27272728085517883, 0.5454545617103577, 0.3636363744735718, 0.5909090638160706, 0.5909090638160706, 0.4545454680919647, 0.6363636255264282, 0.6818181872367859, 0.40909090638160706, 0.40909090638160706, 0.6363636255264282, 0.6818181872367859, 0.6818181872367859, 0.5909090638160706, 0.6363636255264282, 0.5454545617103577, 0.5454545617103577, 0.6818181872367859, 0.6363636255264282, 0.6818181872367859, 0.6363636255264282, 0.5454545617103577], ""val_loss"": [2.4056289196014404, 1.852869987487793, 1.8836393356323242, 0.19271117448806763, 0.15522246062755585, 2.289524793624878, 0.6312562227249146, 0.29120972752571106, 0.684762716293335, 0.2684903144836426, 0.9790155291557312, 1.0473532676696777, 1.8261016607284546, 2.082473039627075, 1.706478476524353, 0.44839122891426086, 0.2127104550600052, 0.6008443236351013, 1.2756563425064087, 1.4474595785140991, 0.9091357588768005, 1.638655662536621, 0.6429193019866943, 0.6317974925041199, 1.5710548162460327, 0.675754725933075, 1.1993287801742554, 0.6518528461456299, 0.48866987228393555, 1.4345993995666504], ""val_accuracy"": [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.5, 0.0, 1.0, 1.0, 0.0]}"
arrow_head,MLP,0.8519440293312073,0.6000000238418579,,"{""loss"": [1.0495268106460571, 1.1366522312164307, 1.1235735416412354, 0.992238461971283, 0.9548127055168152, 0.9164084196090698, 0.8823630213737488, 0.9013223648071289, 0.853256344795227, 0.7391023635864258, 0.9699026942253113, 0.7243977785110474, 0.6913485527038574, 0.7364816665649414, 0.7041097283363342, 0.5735020041465759, 0.7665616273880005, 0.6945573687553406, 0.6599311828613281, 0.6631175875663757, 0.5959211587905884, 0.6503588557243347, 0.6124987602233887, 0.6435254216194153, 0.6033920645713806, 0.6452668905258179, 0.5849752426147461, 0.6238705515861511, 0.6218605637550354, 0.5829831957817078], ""accuracy"": [0.4642857015132904, 0.3928571343421936, 0.4285714328289032, 0.4285714328289032, 0.5357142686843872, 0.5, 0.6428571343421936, 0.5714285969734192, 0.5357142686843872, 0.7142857313156128, 0.6428571343421936, 0.7142857313156128, 0.6785714030265808, 0.7142857313156128, 0.6785714030265808, 0.8928571343421936, 0.6428571343421936, 0.7142857313156128, 0.6785714030265808, 0.7857142686843872, 0.7857142686843872, 0.6785714030265808, 0.75, 0.6428571343421936, 0.75, 0.75, 0.7142857313156128, 0.6785714030265808, 0.6785714030265808, 0.75], ""val_loss"": [0.9784035682678223, 0.9431760311126709, 0.9308518767356873, 0.8379941582679749, 0.8469911813735962, 0.8457198739051819, 0.7665239572525024, 0.7734470367431641, 0.7729796171188354, 0.7337889075279236, 0.7217756509780884, 0.7380654215812683, 0.7052713632583618, 0.6984313726425171, 0.6884282231330872, 0.689766526222229, 0.6817988157272339, 0.6967560648918152, 0.6540559530258179, 0.6516223549842834, 0.6531674861907959, 0.6708530187606812, 0.7229979038238525, 0.634132981300354, 0.6194494962692261, 0.6568983793258667, 0.612115204334259, 0.6298327445983887, 0.6155910491943359, 0.6617892980575562], ""val_accuracy"": [0.75, 0.5, 0.625, 0.5, 0.5, 0.625, 0.75, 0.5, 0.625, 0.75, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625, 0.625, 0.625, 0.75, 0.625, 0.75, 0.625, 0.625, 0.75, 0.75, 0.625, 0.875, 0.75, 0.75, 0.625]}"
