,dataset_name,model_name,test_acc,confusion_matrix
0,cricket_y,All-average,0.7410256410256411,"[[22, 0, 1, 0, 0, 1, 0, 0, 13, 0, 0, 0], [0, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 23, 0, 0, 1, 0, 0, 0, 0, 0, 2], [0, 0, 0, 32, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 19, 0, 1, 1, 1, 0, 11], [1, 0, 0, 0, 0, 0, 31, 1, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 25, 1, 3, 0, 0], [5, 0, 1, 0, 0, 1, 1, 3, 22, 0, 0, 1], [0, 0, 0, 2, 0, 0, 0, 10, 0, 21, 0, 0], [0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 27, 1], [1, 0, 0, 0, 0, 15, 0, 0, 1, 0, 0, 14]]"
1,cricket_y,All-average_with_confidence,0.735897435897436,"[[21, 0, 1, 0, 0, 3, 0, 0, 12, 0, 0, 0], [0, 28, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 31, 2, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 27, 1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 18, 0, 1, 0, 1, 0, 12], [1, 0, 0, 0, 0, 0, 31, 1, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 22, 1, 7, 0, 0], [5, 0, 1, 1, 0, 0, 0, 3, 22, 0, 0, 2], [0, 0, 0, 3, 0, 0, 1, 9, 0, 19, 0, 1], [0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 27, 1], [1, 0, 0, 0, 0, 12, 0, 0, 2, 0, 0, 16]]"
2,cricket_y,All-logistic_average,0.7410256410256411,"[[22, 0, 1, 0, 0, 1, 0, 0, 13, 0, 0, 0], [0, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 23, 0, 0, 1, 0, 0, 0, 0, 0, 2], [0, 0, 0, 32, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 19, 0, 1, 1, 1, 0, 11], [1, 0, 0, 0, 0, 0, 31, 1, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 25, 1, 3, 0, 0], [5, 0, 1, 0, 0, 1, 1, 3, 22, 0, 0, 1], [0, 0, 0, 2, 0, 0, 0, 10, 0, 21, 0, 0], [0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 27, 1], [1, 0, 0, 0, 0, 15, 0, 0, 1, 0, 0, 14]]"
3,cricket_y,All-logistic_average_with_confidence,0.7410256410256411,"[[22, 0, 1, 0, 0, 1, 0, 0, 13, 0, 0, 0], [0, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 23, 0, 0, 1, 0, 0, 0, 0, 0, 2], [0, 0, 0, 32, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 19, 0, 1, 1, 1, 0, 11], [1, 0, 0, 0, 0, 0, 31, 1, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 25, 1, 3, 0, 0], [5, 0, 1, 0, 0, 1, 1, 3, 22, 0, 0, 1], [0, 0, 0, 2, 0, 0, 1, 9, 0, 21, 0, 0], [0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 27, 1], [1, 1, 0, 0, 0, 14, 0, 0, 1, 0, 0, 14]]"
4,cricket_y,All-majority_vote,0.7307692307692307,"[[22, 0, 1, 0, 0, 1, 0, 0, 13, 0, 0, 0], [0, 28, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 23, 0, 0, 1, 0, 0, 0, 0, 0, 2], [0, 0, 0, 30, 0, 0, 1, 4, 0, 0, 0, 0], [0, 0, 0, 0, 24, 2, 0, 0, 0, 0, 0, 3], [0, 0, 0, 0, 0, 20, 0, 1, 1, 1, 0, 10], [0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 25, 2, 2, 0, 0], [7, 0, 0, 0, 0, 1, 0, 3, 21, 0, 0, 2], [0, 0, 0, 2, 0, 0, 1, 10, 0, 20, 0, 0], [0, 0, 1, 0, 0, 2, 0, 4, 1, 0, 24, 1], [0, 1, 0, 0, 0, 13, 0, 0, 0, 1, 0, 16]]"
5,cricket_y,MLP10-average,0.6051282051282051,"[[20, 0, 2, 0, 1, 4, 0, 0, 9, 0, 0, 1], [0, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 21, 0, 0, 0, 0, 0, 0, 0, 1, 4], [0, 0, 0, 30, 0, 0, 1, 3, 0, 1, 0, 0], [1, 1, 0, 0, 17, 3, 0, 0, 5, 0, 0, 2], [0, 0, 0, 0, 0, 19, 0, 1, 0, 1, 0, 12], [2, 0, 0, 8, 0, 0, 17, 5, 0, 1, 0, 0], [2, 0, 0, 3, 1, 0, 1, 14, 3, 6, 0, 2], [6, 0, 1, 0, 0, 0, 1, 3, 21, 1, 0, 1], [0, 0, 0, 6, 0, 0, 1, 8, 0, 16, 1, 1], [1, 0, 1, 1, 0, 5, 1, 1, 2, 0, 20, 1], [1, 2, 0, 0, 0, 13, 0, 0, 0, 0, 0, 15]]"
6,cricket_y,MLP10-average_with_confidence,0.6025641025641025,"[[21, 0, 1, 0, 2, 3, 0, 0, 8, 0, 1, 1], [0, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 21, 0, 0, 0, 0, 0, 0, 0, 1, 4], [0, 0, 0, 30, 0, 0, 1, 3, 0, 0, 1, 0], [2, 1, 0, 0, 17, 3, 0, 0, 4, 0, 0, 2], [0, 0, 0, 0, 1, 18, 0, 1, 0, 1, 0, 12], [2, 0, 0, 8, 0, 0, 17, 5, 0, 0, 1, 0], [2, 0, 0, 3, 1, 0, 1, 15, 2, 6, 0, 2], [6, 0, 1, 0, 0, 1, 1, 2, 20, 1, 2, 0], [0, 0, 0, 4, 0, 0, 2, 7, 1, 17, 1, 1], [1, 0, 1, 1, 0, 4, 1, 1, 4, 0, 19, 1], [1, 2, 0, 0, 0, 14, 0, 0, 0, 0, 0, 14]]"
7,cricket_y,MLP10-logistic_average,0.6051282051282051,"[[20, 0, 2, 0, 1, 4, 0, 0, 9, 0, 0, 1], [0, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 21, 0, 0, 0, 0, 0, 0, 0, 1, 4], [0, 0, 0, 30, 0, 0, 1, 3, 0, 1, 0, 0], [1, 1, 0, 0, 17, 3, 0, 0, 5, 0, 0, 2], [0, 0, 0, 0, 0, 19, 0, 1, 0, 1, 0, 12], [2, 0, 0, 8, 0, 0, 17, 5, 0, 1, 0, 0], [2, 0, 0, 3, 1, 0, 1, 14, 3, 6, 0, 2], [6, 0, 1, 0, 0, 0, 1, 3, 21, 1, 0, 1], [0, 0, 0, 6, 0, 0, 1, 8, 0, 16, 1, 1], [1, 0, 1, 1, 0, 5, 1, 1, 2, 0, 20, 1], [1, 2, 0, 0, 0, 13, 0, 0, 0, 0, 0, 15]]"
8,cricket_y,MLP10-logistic_average_with_confidence,0.6051282051282051,"[[20, 0, 2, 0, 1, 4, 0, 0, 9, 0, 0, 1], [0, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 21, 0, 0, 0, 0, 0, 0, 0, 1, 4], [0, 0, 0, 30, 0, 0, 1, 3, 0, 1, 0, 0], [1, 1, 0, 0, 17, 3, 0, 0, 5, 0, 0, 2], [0, 0, 0, 0, 0, 19, 0, 1, 0, 1, 0, 12], [2, 0, 0, 8, 0, 0, 17, 5, 0, 1, 0, 0], [2, 0, 0, 3, 1, 0, 1, 14, 3, 6, 0, 2], [6, 0, 1, 0, 0, 0, 1, 3, 21, 1, 0, 1], [0, 0, 0, 6, 0, 0, 1, 8, 0, 16, 1, 1], [1, 0, 1, 1, 0, 5, 1, 1, 2, 0, 20, 1], [1, 2, 0, 0, 0, 13, 0, 0, 0, 0, 0, 15]]"
9,cricket_y,MLP10-majority_vote,0.6076923076923076,"[[20, 1, 2, 0, 1, 3, 0, 0, 9, 0, 0, 1], [0, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 4, 20, 0, 0, 1, 0, 0, 0, 0, 0, 4], [0, 0, 0, 30, 0, 0, 1, 3, 0, 1, 0, 0], [1, 2, 0, 0, 18, 4, 0, 0, 2, 0, 0, 2], [0, 0, 0, 0, 0, 20, 0, 1, 0, 1, 0, 11], [2, 0, 0, 8, 0, 0, 17, 5, 0, 1, 0, 0], [3, 0, 0, 3, 1, 0, 1, 15, 2, 5, 0, 2], [7, 0, 1, 0, 0, 1, 1, 2, 21, 1, 0, 0], [0, 0, 0, 6, 0, 0, 1, 8, 0, 17, 0, 1], [2, 0, 1, 0, 0, 5, 1, 1, 3, 0, 19, 1], [1, 2, 0, 0, 0, 14, 0, 0, 0, 0, 0, 14]]"
