,dataset_name,model_name,test_acc,confusion_matrix
0,cricket_y,NNE-average,0.7769230769230769,"[[20, 0, 0, 0, 0, 1, 1, 0, 15, 0, 0, 0], [0, 26, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 2, 25, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 32, 2, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 28, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 19, 0, 1, 1, 1, 0, 10], [0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 28, 0, 3, 0, 0], [4, 0, 0, 0, 0, 0, 1, 3, 24, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 13, 0, 20, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 29, 1], [0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 20]]"
1,cricket_y,NNE-logistic_average,0.7743589743589744,"[[20, 0, 0, 0, 0, 1, 1, 0, 15, 0, 0, 0], [0, 26, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 2, 25, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 32, 2, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 27, 1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 19, 0, 1, 1, 1, 0, 10], [0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 28, 0, 3, 0, 0], [4, 0, 0, 0, 0, 0, 1, 3, 24, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 13, 0, 20, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 29, 1], [0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 20]]"
2,cricket_y,NNE-majority_vote,0.7615384615384615,"[[20, 0, 0, 0, 0, 1, 1, 0, 14, 0, 0, 1], [0, 23, 4, 0, 0, 3, 0, 0, 0, 0, 0, 1], [0, 2, 24, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 34, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 20, 0, 1, 1, 0, 0, 11], [0, 0, 0, 1, 0, 0, 31, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 28, 0, 3, 0, 0], [6, 0, 0, 0, 0, 0, 1, 3, 22, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 13, 0, 20, 0, 0], [0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 28, 1], [0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 21]]"
3,distal_phalanax_tw,NNE-average,0.7050359712230215,"[[17, 0, 1, 0, 0, 0], [7, 6, 5, 1, 0, 0], [0, 8, 27, 4, 0, 0], [0, 1, 7, 5, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
4,distal_phalanax_tw,NNE-logistic_average,0.7050359712230215,"[[17, 0, 1, 0, 0, 0], [7, 6, 5, 1, 0, 0], [0, 8, 27, 4, 0, 0], [0, 1, 7, 5, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
5,distal_phalanax_tw,NNE-majority_vote,0.7338129496402878,"[[17, 0, 1, 0, 0, 0], [5, 10, 4, 0, 0, 0], [0, 10, 26, 3, 0, 0], [0, 1, 6, 6, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
6,egg_five_days,NNE-average,1.0,"[[14, 0], [0, 9]]"
7,egg_five_days,NNE-logistic_average,1.0,"[[14, 0], [0, 9]]"
8,egg_five_days,NNE-majority_vote,1.0,"[[14, 0], [0, 9]]"
9,electric_devices,NNE-average,0.36454415769679677,"[[0, 0, 0, 0, 666, 0, 1], [0, 905, 0, 19, 1031, 0, 1], [0, 0, 61, 0, 535, 0, 159], [0, 0, 1, 0, 1150, 0, 14], [0, 20, 0, 0, 1844, 0, 5], [0, 0, 0, 0, 694, 0, 49], [0, 0, 0, 0, 555, 0, 1]]"
10,electric_devices,NNE-logistic_average,0.36065361172351185,"[[0, 0, 0, 0, 666, 0, 1], [0, 899, 0, 19, 1037, 0, 1], [0, 0, 37, 0, 552, 0, 166], [0, 0, 1, 0, 1150, 0, 14], [0, 20, 0, 0, 1844, 0, 5], [0, 0, 0, 0, 692, 0, 51], [0, 0, 0, 0, 555, 0, 1]]"
11,electric_devices,NNE-majority_vote,0.34340552457528206,"[[0, 0, 0, 0, 667, 0, 0], [0, 799, 0, 15, 1142, 0, 0], [0, 0, 0, 0, 682, 0, 73], [0, 0, 0, 0, 1164, 0, 1], [0, 18, 0, 0, 1849, 0, 2], [0, 0, 0, 0, 728, 0, 15], [0, 0, 0, 0, 556, 0, 0]]"
12,face_ucr,NNE-average,0.9473170731707317,"[[97, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 165, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 160, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0], [0, 8, 0, 140, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 157, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 7, 0, 0, 1, 148, 9, 0, 0, 0, 0, 6, 3, 0], [0, 0, 2, 0, 0, 1, 132, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 243, 0, 0, 0, 1, 0, 1], [0, 2, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 124, 0, 0, 1, 0], [0, 4, 0, 1, 1, 0, 7, 0, 0, 0, 24, 7, 0, 0], [0, 1, 0, 0, 0, 2, 2, 0, 1, 1, 0, 88, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 291, 2], [2, 8, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 47]]"
13,face_ucr,NNE-logistic_average,0.9473170731707317,"[[97, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 165, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 160, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0], [0, 8, 0, 140, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 157, 0, 0, 0, 1, 0, 0, 2, 0, 0], [0, 7, 0, 0, 1, 148, 9, 0, 0, 0, 0, 6, 3, 0], [0, 0, 2, 0, 0, 1, 132, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 243, 0, 0, 0, 1, 0, 1], [0, 2, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 124, 0, 0, 1, 0], [0, 4, 0, 1, 1, 0, 7, 0, 0, 0, 24, 7, 0, 0], [0, 1, 0, 0, 0, 2, 2, 0, 1, 1, 0, 88, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 291, 2], [2, 8, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 47]]"
14,face_ucr,NNE-majority_vote,0.944390243902439,"[[98, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 165, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0], [0, 7, 0, 139, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0, 157, 0, 0, 0, 0, 0, 0, 2, 0, 0], [0, 7, 0, 1, 1, 144, 12, 0, 0, 0, 0, 5, 4, 0], [0, 0, 1, 0, 0, 1, 133, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 243, 0, 0, 0, 1, 0, 1], [0, 2, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 124, 0, 0, 1, 0], [0, 6, 0, 0, 1, 0, 7, 0, 0, 0, 25, 5, 0, 0], [0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 90, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 291, 2], [0, 10, 0, 11, 0, 2, 0, 1, 0, 0, 0, 0, 1, 41]]"
