classifier_name,dataset_name,accuracy
FCN10-average,cricket_y,0.5051282051282051
FCN10-average,distal_phalanax_tw,0.6906474820143885
FCN10-average,egg_five_days,0.9565217391304348
FCN10-average,face_ucr,0.9024390243902439
FCN10-average,fifty_words,0.34065934065934067
FCN10-average,mote_strain,0.95
FCN10-average,power_cons,0.5
FCN10-average,sony_robot,0.9
FCN10-average,synthetic_control,0.043333333333333335
FCN10-average_with_confidence,cricket_y,0.5102564102564102
FCN10-average_with_confidence,distal_phalanax_tw,0.6402877697841727
FCN10-average_with_confidence,egg_five_days,0.9565217391304348
FCN10-average_with_confidence,face_ucr,0.8990243902439025
FCN10-average_with_confidence,fifty_words,0.3362637362637363
FCN10-average_with_confidence,mote_strain,0.95
FCN10-average_with_confidence,power_cons,0.5
FCN10-average_with_confidence,sony_robot,0.9
FCN10-average_with_confidence,synthetic_control,0.03666666666666667
FCN10-logistic_average,cricket_y,0.5051282051282051
FCN10-logistic_average,distal_phalanax_tw,0.6906474820143885
FCN10-logistic_average,egg_five_days,0.9565217391304348
FCN10-logistic_average,face_ucr,0.9024390243902439
FCN10-logistic_average,fifty_words,0.34065934065934067
FCN10-logistic_average,mote_strain,0.95
FCN10-logistic_average,power_cons,0.5
FCN10-logistic_average,sony_robot,0.9
FCN10-logistic_average,synthetic_control,0.043333333333333335
FCN10-logistic_average_with_confidence,cricket_y,0.5051282051282051
FCN10-logistic_average_with_confidence,distal_phalanax_tw,0.6906474820143885
FCN10-logistic_average_with_confidence,egg_five_days,0.9565217391304348
FCN10-logistic_average_with_confidence,face_ucr,0.9014634146341464
FCN10-logistic_average_with_confidence,fifty_words,0.34065934065934067
FCN10-logistic_average_with_confidence,mote_strain,0.95
FCN10-logistic_average_with_confidence,power_cons,0.5
FCN10-logistic_average_with_confidence,sony_robot,0.9
FCN10-logistic_average_with_confidence,synthetic_control,0.043333333333333335
FCN10-majority_vote,cricket_y,0.5102564102564102
FCN10-majority_vote,distal_phalanax_tw,0.6834532374100719
FCN10-majority_vote,egg_five_days,0.9565217391304348
FCN10-majority_vote,face_ucr,0.8936585365853659
FCN10-majority_vote,fifty_words,0.33406593406593404
FCN10-majority_vote,mote_strain,0.95
FCN10-majority_vote,power_cons,0.5611111111111111
FCN10-majority_vote,sony_robot,0.9
FCN10-majority_vote,synthetic_control,0.06333333333333334
